 Sonnet Data File
 From: sonnet Version : 18.56
 From Project: PC2_1_1_test
 Data is De-embedded 
 Data File Written: 04/29/2026 15:38:54
Project Date: 04/29/2026 14:47:09
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
14.53876790938239,-0.527052655856,0.1413070737589,-0.023208655001,-0.719786009712,-0.023208655001,-0.719786009712,-0.555025582582,0.1254676214196
14.53900000000000,-0.526376488813,0.1416942695295,-0.022648515235,-0.719366566546,-0.022648515235,-0.719366566546,-0.554540421284,0.1259278716415
14.53928232667217,-0.525542744458,0.1421596829337,-0.021956220115,-0.718860225739,-0.021956220115,-0.718860225739,-0.553939802510,0.1264853776091
14.53950000000000,-0.524891496475,0.1425141487367,-0.021414242305,-0.718472913743,-0.021414242305,-0.718472913743,-0.553468844035,0.1269132987407
14.53978495671445,-0.524027820077,0.1429721793186,-0.020693866441,-0.717970160723,-0.020693866441,-0.717970160723,-0.552841862359,0.1274707660022
14.54000000000000,-0.523367676079,0.1433131502088,-0.020142037438,-0.717594129747,-0.020142037438,-0.717594129747,-0.552360815786,0.1278892699349
14.54027606959970,-0.522509622893,0.1437447326010,-0.019423229781,-0.717115863426,-0.019423229781,-0.717115863426,-0.551733237583,0.1284235770113
14.54050000000000,-0.521804886369,0.1440895350965,-0.018831579001,-0.716731794529,-0.018831579001,-0.716731794529,-0.551215866927,0.1288543709544
14.54075592922958,-0.520989856049,0.1444776040266,-0.018145921601,-0.716297294223,-0.018145921601,-0.716297294223,-0.550615391524,0.1293436844766
14.54100000000000,-0.520203060216,0.1448415088604,-0.017482607224,-0.715887547350,-0.017482607224,-0.715887547350,-0.550033578072,0.1298071262958
14.54122479345877,-0.519470180134,0.1451711420739,-0.016863523505,-0.715514328469,-0.016863523505,-0.715514328469,-0.549489769953,0.1302310431965
14.54150000000000,-0.518562210388,0.1455672235403,-0.016094929756,-0.715063085314,-0.016094929756,-0.715063085314,-0.548813585309,0.1307459999351
14.54168291423353,-0.517952208155,0.1458257777908,-0.015577582113,-0.714766760225,-0.015577582113,-0.714766760225,-0.548357795959,0.1310856860773
14.54200000000000,-0.516882435408,0.1462647805185,-0.014668427337,-0.714260161475,-0.014668427337,-0.714260161475,-0.547555585613,0.1316693964338
14.54213053772707,-0.516437501020,0.1464420198509,-0.014289604381,-0.714054306307,-0.014289604381,-0.714054306307,-0.547220865191,0.1319077209488
14.54250000000000,-0.515163925451,0.1469322338087,-0.013203059579,-0.713480582476,-0.013203059579,-0.713480582476,-0.546259342421,0.1325756624720
14.54256790447184,-0.514927563534,0.1470204493851,-0.013001053369,-0.713376610590,-0.013001053369,-0.713376610590,-0.546080341488,0.1326973270872
14.54299524948878,-0.513423840919,0.1475617146430,-0.011713344463,-0.712733248528,-0.011713344463,-0.712733248528,-0.544937552909,0.1334547514917
14.54300000000000,-0.513406968257,0.1475675938980,-0.011698870811,-0.712726205673,-0.011698870811,-0.712726205673,-0.544924691300,0.1334630888397
14.54341280241362,-0.511927715850,0.1480665255377,-0.010427842065,-0.712123731839,-0.010427842065,-0.712123731839,-0.543793788168,0.1341803049595
14.54350000000000,-0.511611954991,0.1481688321691,-0.010155995949,-0.711998935728,-0.010155995949,-0.711998935728,-0.543551545720,0.1343299129174
14.54382078762025,-0.510440506010,0.1485356481242,-9.145856748e-3,-0.711547513309,-9.145856748e-3,-0.711547513309,-0.542650293481,0.1348743580016
14.54400000000000,-0.509779386016,0.1487338859253,-8.574666345e-3,-0.711300720629,-8.574666345e-3,-0.711300720629,-0.542139902853,0.1351743216764
14.54421942434132,-0.508963462132,0.1489698990604,-7.868642855e-3,-0.711003991659,-7.868642855e-3,-0.711003991659,-0.541508269822,0.1355373366424
14.54450000000000,-0.507909876518,0.1492606640378,-6.955215572e-3,-0.710633547136,-6.955215572e-3,-0.710633547136,-0.540689849391,0.1359944552254
14.54460892678602,-0.507497766535,0.1493701400940,-6.597396559e-3,-0.710492516454,-6.597396559e-3,-0.710492516454,-0.540368870584,0.1361697181450
14.54498950425520,-0.506044532114,0.1497372726181,-5.333254339e-3,-0.710012392987,-5.333254339e-3,-0.710012392987,-0.539233199643,0.1367720266970
14.54500000000000,-0.506004161916,0.1497470532294,-5.298085086e-3,-0.709999435609,-5.298085086e-3,-0.709999435609,-0.539201567307,0.1367884109273
14.54536136125385,-0.504604801774,0.1500722323308,-4.077291884e-3,-0.709562887126,-4.077291884e-3,-0.709562887126,-0.538102309798,0.1373448290966
14.54550000000000,-0.504063102998,0.1501909250038,-3.603829699e-3,-0.709400434217,-3.603829699e-3,-0.709400434217,-0.537675339520,0.1375542481090
14.54572469760094,-0.503179548270,0.1503759840342,-2.830523375e-3,-0.709143230073,-2.830523375e-3,-0.709143230073,-0.536977201590,0.1378887304685
14.54600000000000,-0.502087690714,0.1505901432228,-1.873122817e-3,-0.708838612516,-1.873122817e-3,-0.708838612516,-0.536111555408,0.1382899933779
14.54607970853687,-0.501769674439,0.1506495166008,-1.593901153e-3,-0.708752623010,-1.593901153e-3,-0.708752623010,-0.535858822465,0.1384043700425
14.54642658482832,-0.500376013775,0.1508938381321,-3.683157189e-4,-0.708390241615,-3.683157189e-4,-0.708390241615,-0.534748066279,0.1388924170192
14.54650000000000,-0.500079050544,0.1509425723285,-1.067613536e-4,-0.708316054385,-1.067613536e-4,-0.708316054385,-0.534510716101,0.1389936465583
14.54676551287079,-0.498999331339,0.1511099713321,8.4540393373e-4,-0.708055240409,8.4540393373e-4,-0.708055240409,-0.533645773106,0.1393535665482
14.54700000000000,-0.498038446377,0.1512460861955,0.0016943297295,-0.707834850332,0.0016943297295,-0.707834850332,-0.532873439491,0.1396631872521
14.54709667478876,-0.497640324955,0.1512989491117,0.0020464897019,-0.707746756928,0.0020464897019,-0.707746756928,-0.532552729340,0.1397885358389
14.54742024853353,-0.496299626667,0.1514618104384,0.0032342334848,-0.707463915695,0.0032342334848,-0.707463915695,-0.531469668067,0.1401980604219
14.54750000000000,-0.495967283811,0.1514985775949,0.0035290933529,-0.707397089173,0.0035290933529,-0.707397089173,-0.531200464890,0.1402965820224
14.54773640797888,-0.494977804429,0.1515995964401,0.0044079860582,-0.707205831987,0.0044079860582,-0.707205831987,-0.530397269671,0.1405828905751
14.54800000000000,-0.493867112801,0.1516979682381,0.0053963367772,-0.707004849114,0.0053963367772,-0.707004849114,-0.529492657263,0.1408917921914
14.54804532301448,-0.493675363991,0.1517133467718,0.0055671557357,-0.706971615382,0.0055671557357,-0.706971615382,-0.529336162664,0.1409437879260
14.54834715963717,-0.492392750960,0.1518040962470,0.0067112068447,-0.706760373082,0.0067112068447,-0.706760373082,-0.528286924712,0.1412815222409
14.54850000000000,-0.491739629577,0.1518422193605,0.0072947286774,-0.706660188241,0.0072947286774,-0.706660188241,-0.527751010964,0.1414467822342
14.54864208004020,-0.491130353001,0.1518728717361,0.0078396580428,-0.706571213006,0.0078396580428,-0.706571213006,-0.527250083834,0.1415968684050
14.54893024270034,-0.489888502155,0.1519206893292,0.0089520804980,-0.706403246650,0.0089520804980,-0.706403246650,-0.526226119746,0.1418906035999
14.54900000000000,-0.489586677747,0.1519293427944,0.0092227969071,-0.706365134492,0.0092227969071,-0.706365134492,-0.525976652894,0.1419595287437
14.54921180246307,-0.488667477244,0.1519485517607,0.0100480959574,-0.706255591726,0.0100480959574,-0.706255591726,-0.525215465336,0.1421635046791
14.54948691062575,-0.487467506347,0.1519574460897,0.0111273747265,-0.706127374563,0.0111273747265,-0.706127374563,-0.524218508248,0.1424163457421
14.54950000000000,-0.487410248510,0.1519574124700,0.0111789270313,-0.706121675119,0.0111789270313,-0.706121675119,-0.524170845011,0.1424280299302
14.54975571501896,-0.486288769322,0.1519483416279,0.0121896335795,-0.706017732293,0.0121896335795,-0.706017732293,-0.523235592553,0.1426498959053
14.55000000000000,-0.485212479914,0.1519245762707,0.0131613617005,-0.705931745732,0.0131613617005,-0.705931745732,-0.522334986115,0.1428503156103
14.55001836008594,-0.485131400352,0.1519221881082,0.0132346336198,-0.705925814813,0.0132346336198,-0.705925814813,-0.522267020489,0.1428649172670
14.55027498696016,-0.483995490491,0.1518799140831,0.0142621781091,-0.705850786545,0.0142621781091,-0.705850786545,-0.521313054249,0.1430621630617
14.55050000000000,-0.482995655083,0.1518290681612,0.0151682009378,-0.705797218973,0.0151682009378,-0.705797218973,-0.520470612833,0.1432244576296
14.55052573354119,-0.482881090215,0.1518224255416,0.0152721102807,-0.705791827984,0.0152721102807,-0.705791827984,-0.520373917819,0.1432423759977
14.55077073456883,-0.481788211937,0.1517506047349,0.0162643111520,-0.705748137061,0.0162643111520,-0.705748137061,-0.519449798822,0.1434062867727
14.55100000000000,-0.480762199354,0.1516692204926,0.0171974034038,-0.705719892909,0.0171974034038,-0.705719892909,-0.518579399745,0.1435485806532
14.55101012169544,-0.480716832493,0.1516653091973,0.0172386973495,-0.705718930318,0.0172386973495,-0.705718930318,-0.518540850382,0.1435546127592
14.55124402355675,-0.479666895569,0.1515673709515,0.0181952189575,-0.705703443908,0.0181952189575,-0.705703443908,-0.517647192983,0.1436880568519
14.55147256584095,-0.478638314086,0.1514575958852,0.0191338574015,-0.705700934435,0.0191338574015,-0.705700934435,-0.516768916311,0.1438073064692
14.55150000000000,-0.478514676285,0.1514434763816,0.0192467886976,-0.705701479232,0.0192467886976,-0.705701479232,-0.516663158570,0.1438208732480
14.55169587135625,-0.477630972505,0.1513367632857,0.0200546233745,-0.705710679637,0.0200546233745,-0.705710679637,-0.515906081078,0.1439130327005
14.55191406009684,-0.476644729065,0.1512056255230,0.0209575548149,-0.705731978926,0.0209575548149,-0.705731978926,-0.515058720813,0.1440058895894
14.55200000000000,-0.476255782477,0.1511504020493,0.0213140407438,-0.705743591365,0.0213140407438,-0.705743591365,-0.514723836376,0.1440395991701
14.55212724930741,-0.475679417940,0.1510649078663,0.0218427149410,-0.705764153802,0.0218427149410,-0.705764153802,-0.514226843613,0.1440865135447
14.55233555354611,-0.474734851319,0.1509153084238,0.0227101903487,-0.705806548136,0.0227101903487,-0.705806548136,-0.513410433856,0.1441555228712
14.55250000000000,-0.473988341190,0.1507886989981,0.0233967123044,-0.705847732584,0.0233967123044,-0.705847732584,-0.512763512746,0.1442031087634
14.55253908474613,-0.473810821389,0.1507574981942,0.0235600891769,-0.705858528347,0.0235600891769,-0.705858528347,-0.512609453858,0.1442135174088
14.55273795227588,-0.472907102238,0.1505921212189,0.0243925393417,-0.705919483475,0.0243925393417,-0.705919483475,-0.511823845482,0.1442610782751
14.55293226299768,-0.472023451666,0.1504197948239,0.0252076868455,-0.705988825162,0.0252076868455,-0.705988825162,-0.511053531686,0.1442987676994
14.55300000000000,-0.471715294738,0.1503572158979,0.0254922306450,-0.706015284269,0.0254922306450,-0.706015284269,-0.510784395885,0.1443098503633
14.55312212132525,-0.471159612900,0.1502411099423,0.0260056941596,-0.706065987546,0.0260056941596,-0.706065987546,-0.510298418015,0.1443271289426
14.55330762927981,-0.470315316226,0.1500566315078,0.0267867386826,-0.706150427086,0.0267867386826,-0.706150427086,-0.509558394032,0.1443466862943
14.55348888654487,-0.469490280523,0.1498668989093,0.0275510112755,-0.706241622313,0.0275510112755,-0.706241622313,-0.508833334684,0.1443579451391
14.55350000000000,-0.469439695663,0.1498549600471,0.0275979043690,-0.706247494416,0.0275979043690,-0.706247494416,-0.508788817607,0.1443583815963
14.55366599051982,-0.468684214716,0.1496724265002,0.0282987148723,-0.706339073529,0.0282987148723,-0.706339073529,-0.508123101607,0.1443613920854
14.55383903637225,-0.467896819130,0.1494737041528,0.0290300631657,-0.706442302450,0.0290300631657,-0.706442302450,-0.507427544368,0.1443574951511
14.55400000000000,-0.467164696702,0.1492811082694,0.0297109314205,-0.706545466529,0.0297109314205,-0.706545466529,-0.506779227226,0.1443473804557
14.55400811708911,-0.467127786774,0.1492711978521,0.0297452793681,-0.706550851800,0.0297452793681,-0.706550851800,-0.506746501640,0.1443467039972
14.55417332352667,-0.466376804526,0.1490653503209,0.0304445950445,-0.706664284879,0.0304445950445,-0.706664284879,-0.506079802323,0.1443294502066
14.55433474445935,-0.465643554246,0.1488565816718,0.0311282490170,-0.706782185082,0.0311282490170,-0.706782185082,-0.505427266591,0.1443061475991
14.55449246662737,-0.464927713814,0.1486452900795,0.0317964863384,-0.706904155406,0.0317964863384,-0.706904155406,-0.504788706891,0.1442771925807
14.55450000000000,-0.464893539580,0.1486350171090,0.0318284082421,-0.706910149025,0.0318284082421,-0.706910149025,-0.504758184322,0.1442756560322
14.55464657478345,-0.464228958084,0.1484318524677,0.0324495573333,-0.707029817919,0.0324495573333,-0.707029817919,-0.504163928875,0.1442429645201
14.55479715173828,-0.463546959772,0.1482166252080,0.0330877167034,-0.707158813227,0.0330877167034,-0.707158813227,-0.503552732278,0.1442038261483
14.55494427840505,-0.462881390276,0.1479999448246,0.0337112226958,-0.707290799914,0.0337112226958,-0.707290799914,-0.502954911738,0.1441601239787
14.55500000000000,-0.462629542678,0.1479162321835,0.0339473400545,-0.707342325294,0.0339473400545,-0.707342325294,-0.502728350400,0.1441421587740
14.55508803384291,-0.462231920426,0.1477821287017,0.0343203363303,-0.707425453982,0.0343203363303,-0.707425453982,-0.502370257565,0.1441121887419
14.55522849529949,-0.461598221179,0.1475634757918,0.0349153206846,-0.707562468277,0.0349153206846,-0.707562468277,-0.501798556455,0.1440603358328
14.55536573825237,-0.460979964245,0.1473442673185,0.0354964402340,-0.707701551914,0.0354964402340,-0.707701551914,-0.501239592161,0.1440048657678
14.55549983644964,-0.460376822669,0.1471247674756,0.0360639602427,-0.707842429706,0.0360639602427,-0.707842429706,-0.500693146105,0.1439460646470
14.55550000000000,-0.460376087658,0.1471244965597,0.0360646522114,-0.707842604534,0.0360646522114,-0.707842604534,-0.500692479491,0.1439459901486
14.55563086194957,-0.459788471348,0.1469052241159,0.0366181462048,-0.707984841587,0.0366181462048,-0.707984841587,-0.500158997959,0.1438842046210
14.55575888515929,-0.459214587509,0.1466858694307,0.0371592633319,-0.708128542044,0.0371592633319,-0.708128542044,-0.499636926167,0.1438195443591
14.55588397487262,-0.458654851133,0.1464669206176,0.0376875760849,-0.708273299556,0.0376875760849,-0.708273299556,-0.499126708441,0.1437523295166
14.55600000000000,-0.458136605106,0.1462597580227,0.0381772025640,-0.708411413493,0.0381772025640,-0.708411413493,-0.498653407711,0.1436864115831
14.55600619830708,-0.458108945342,0.1462485805339,0.0382033477477,-0.708418896032,0.0382033477477,-0.708418896032,-0.498628122208,0.1436827932004
14.55612562113996,-0.457576556734,0.1460310383358,0.0387068400394,-0.708565126269,0.0387068400394,-0.708565126269,-0.498140945023,0.1436111564298
14.55624230754365,-0.457057375696,0.1458144701020,0.0391983127645,-0.708711797415,0.0391983127645,-0.708711797415,-0.497664954945,0.1435376285932
14.55635632022011,-0.456551096664,0.1455990394405,0.0396780234969,-0.708858728439,0.0396780234969,-0.708858728439,-0.497199930889,0.1434624078971
14.55646772043453,-0.456057418364,0.1453848980780,0.0401462272961,-0.709005749624,0.0401462272961,-0.709005749624,-0.496745652933,0.1433856818081
14.55650000000000,-0.455914559324,0.1453221751165,0.0402817947523,-0.709048989254,0.0402817947523,-0.709048989254,-0.496614041867,0.1433628525597
14.55657656804833,-0.455576044014,0.1451721864325,0.0406031764545,-0.709152702060,0.0406031764545,-0.709152702060,-0.496301902607,0.1433076274866
14.55668292155123,-0.455106681500,0.1449610341665,0.0410491202721,-0.709299437160,0.0410491202721,-0.709299437160,-0.495868463150,0.1432284122107
14.55678683809278,-0.454649043525,0.1447515607230,0.0414843048578,-0.709445816186,0.0414843048578,-0.709445816186,-0.495445119742,0.1431481937908
14.55688837351296,-0.454202847737,0.1445438758424,0.0419089729553,-0.709591709790,0.0419089729553,-0.709591709790,-0.495031659715,0.1430671209736
14.55698758237230,-0.453767816827,0.1443380800614,0.0423233637911,-0.709736997566,0.0423233637911,-0.709736997566,-0.494627872732,0.1429853338351
14.55700000000000,-0.453713432376,0.1443121218460,0.0423751923251,-0.709755373149,0.0423751923251,-0.709755373149,-0.494577347171,0.1429749177502
14.55708451798110,-0.453343678616,0.1441342651932,0.0427277129440,-0.709881567626,0.0427277129440,-0.709881567626,-0.494233550963,0.1429029641632
14.55717923242814,-0.452930166116,0.1439325147894,0.0431222522339,-0.710025316178,0.0431222522339,-0.710025316178,-0.493848489219,0.1428201358279
14.55727177660864,-0.452527017576,0.1437329045845,0.0435072096283,-0.710168147129,0.0435072096283,-0.710168147129,-0.493472485091,0.1427369651413
14.55736220025164,-0.452133976513,0.1435355029214,0.0438828091654,-0.710309971695,0.0438828091654,-0.710309971695,-0.493105339051,0.1426535612048
14.55745055194666,-0.451750791728,0.1433403711605,0.0442492708923,-0.710450708034,0.0442492708923,-0.710450708034,-0.492746854557,0.1425700262454
14.55750000000000,-0.451536707528,0.1432301909434,0.0444541335743,-0.710530405942,0.0444541335743,-0.710530405942,-0.492546334157,0.1425223930827
14.55753687916988,-0.451377217306,0.1431475640711,0.0446068108174,-0.710590280882,0.0446068108174,-0.710590280882,-0.492396838127,0.1424864559404
14.55762122830962,-0.451013012612,0.1429571302065,0.0449556408750,-0.710728621216,0.0449556408750,-0.710728621216,-0.492055099412,0.1424029397302
14.55770364469125,-0.450657942269,0.1427691122619,0.0452959689024,-0.710865665917,0.0452959689024,-0.710865665917,-0.491721451250,0.1423195611200
14.55778417260159,-0.450311776126,0.1425835474173,0.0456279986262,-0.711001357460,0.0456279986262,-0.711001357460,-0.491395709712,0.1422363979703
14.55786285531264,-0.449974289225,0.1424004676646,0.0459519296600,-0.711135643607,0.0459519296600,-0.711135643607,-0.491077694134,0.1421535227759
14.55793973510493,-0.449645261753,0.1422199001191,0.0462679575093,-0.711268477116,0.0462679575093,-0.711268477116,-0.490767227146,0.1420710029343
14.55800000000000,-0.449387852232,0.1420771956172,0.0465153469547,-0.711373724339,0.0465153469547,-0.711373724339,-0.490524044922,0.1420052506410
14.55801485329013,-0.449324478989,0.1420418673177,0.0465762735855,-0.711399815468,0.0465762735855,-0.711399815468,-0.490464134687,0.1419889010035
14.55808825023335,-0.449011731246,0.1418663875018,0.0468770652260,-0.711529620596,0.0468770652260,-0.711529620596,-0.490168246011,0.1419072749491
14.55815996537474,-0.448706813809,0.1416934748874,0.0471705157216,-0.711657858635,0.0471705157216,-0.711657858635,-0.489879393695,0.1418261783813
14.55823003725076,-0.448409526865,0.1415231399219,0.0474568043495,-0.711784499678,0.0474568043495,-0.711784499678,-0.489597413625,0.1417456607820
14.55829850351483,-0.448119675431,0.1413553895279,0.0477361064104,-0.711909517546,0.0477361064104,-0.711909517546,-0.489322144995,0.1416657677224
14.55836540095760,-0.447837069278,0.1411902273359,0.0480085932720,-0.712032889567,0.0480085932720,-0.712032889567,-0.489053430284,0.1415865410710
14.55843076552671,-0.447561522852,0.1410276539039,0.0482744324146,-0.712154596364,0.0482744324146,-0.712154596364,-0.488791115237,0.1415080191924
14.55849463234610,-0.447292855193,0.1408676669270,0.0485337874816,-0.712274621662,0.0485337874816,-0.712274621662,-0.488535048840,0.1414302371377
14.55850000000000,-0.447270300819,0.1408541697215,0.0485555669474,-0.712284758924,0.0485555669474,-0.712284758924,-0.488513538793,0.1414236523127
14.55855703573488,-0.447030889851,0.1407102614358,0.0487868183326,-0.712392952087,0.0487868183326,-0.712392952087,-0.488285083293,0.1413532268260
14.55861800922579,-0.446775454804,0.1405554299841,0.0490336810991,-0.712509576995,0.0490336810991,-0.712509576995,-0.488041073971,0.1412770172180
14.55867758558319,-0.446526382368,0.1404031628275,0.0492745282422,-0.712624488292,0.0492745282422,-0.712624488292,-0.487802879396,0.1412016344816
14.55873579682072,-0.446283509111,0.1402534480922,0.0495095086133,-0.712737680277,0.0495095086133,-0.712737680277,-0.487570361194,0.1411271021492
14.55879267421843,-0.446046675767,0.1401062719345,0.0497387675150,-0.712849149480,0.0497387675150,-0.712849149480,-0.487343384057,0.1410534412690
14.55884824833964,-0.445815727145,0.1399616186920,0.0499624467644,-0.712958894520,0.0499624467644,-0.712958894520,-0.487121815698,0.1409806705475
14.55890254904735,-0.445590512044,0.1398194710264,0.0501806847570,-0.713066915960,0.0501806847570,-0.713066915960,-0.486905526806,0.1409088064871
14.55895560552029,-0.445370883163,0.1396798100589,0.0503936165311,-0.713173216179,0.0503936165311,-0.713173216179,-0.486694391006,0.1408378635150
14.55900000000000,-0.445187437070,0.1395623663007,0.0505715502160,-0.713262733570,0.0505715502160,-0.713262733570,-0.486517877572,0.1407779521149
14.55900744626858,-0.445156697012,0.1395426154972,0.0506013738338,-0.713277799242,0.0506013738338,-0.713277799242,-0.486488284803,0.1407678541080
14.55905809914907,-0.444947813827,0.1394078657559,0.0508040851862,-0.713380670783,0.0508040851862,-0.713380670783,-0.486287087540,0.1406987889092
14.55910759138033,-0.444744097482,0.1392755380705,0.0510018759495,-0.713481837890,0.0510018759495,-0.713481837890,-0.486090681347,0.1406306768407
14.55915594955720,-0.444545415404,0.1391456086037,0.0511948683908,-0.713581309001,0.0511948683908,-0.713581309001,-0.485898951092,0.1405635252096
14.55920319966518,-0.444351638486,0.1390180525470,0.0513831817494,-0.713679093798,0.0513831817494,-0.713679093798,-0.485711784328,0.1404973398091
14.55924936709431,-0.444162641005,0.1388928442152,0.0515669323016,-0.713775203116,0.0515669323016,-0.713775203116,-0.485529071246,0.1404321250143
14.55929447665287,-0.443978300538,0.1387699571359,0.0517462334266,-0.713869648851,0.0517462334266,-0.713869648851,-0.485350704622,0.1403678838738
14.55933855258067,-0.443798497881,0.1386493641338,0.0519211956710,-0.713962443872,0.0519211956710,-0.713962443872,-0.485176579765,0.1403046181955
14.55938161856211,-0.443623116967,0.1385310374093,0.0520919268129,-0.714053601942,0.0520919268129,-0.714053601942,-0.485006594469,0.1402423286292
14.55942369773889,-0.443452044788,0.1384149486131,0.0522585319255,-0.714143137643,0.0522585319255,-0.714143137643,-0.484840648961,0.1401810147438
14.55946481272243,-0.443285171318,0.1383010689160,0.0524211134396,-0.714231066303,0.0524211134396,-0.714231066303,-0.484678645850,0.1401206751015
14.55950000000000,-0.443142576831,0.1382032544894,0.0525600918936,-0.714306666361,0.0525600918936,-0.714306666361,-0.484540110484,0.1400686971425
14.55950498560606,-0.443122389435,0.1381893690738,0.0525797712061,-0.714317403926,0.0525797712061,-0.714317403926,-0.484520490076,0.1400613073275
14.55954423797684,-0.442963594845,0.1380798194891,0.0527346025567,-0.714402167131,0.0527346025567,-0.714402167131,-0.484366088860,0.1400029081760
14.55958259092721,-0.442808686014,0.1379723902683,0.0528857023641,-0.714485373090,0.0528857023641,-0.714485373090,-0.484215351658,0.1399454735929
14.55962006506629,-0.442657564087,0.1378670512756,0.0530331631016,-0.714567039473,0.0530331631016,-0.714567039473,-0.484068190109,0.1398889987751
14.55965668053099,-0.442510132827,0.1377637721832,0.0531770749011,-0.714647184393,0.0531770749011,-0.714647184393,-0.483924517985,0.1398334782267
14.55969245699678,-0.442366298539,0.1376625225183,0.0533175256105,-0.714725826354,0.0533175256105,-0.714725826354,-0.483784251147,0.1397789058117
14.55972741368830,-0.442225970006,0.1375632717065,0.0534546008499,-0.714802984210,0.0534546008499,-0.714802984210,-0.483647307496,0.1397252748045
14.55976156938969,-0.442089058424,0.1374659891135,0.0535883840671,-0.714878677113,0.0535883840671,-0.714878677113,-0.483513606926,0.1396725779369
14.55979494245466,-0.441955477332,0.1373706440822,0.0537189565910,-0.714952924478,0.0537189565910,-0.714952924478,-0.483383071278,0.1396208074432
14.55982755081637,-0.441825142557,0.1372772059690,0.0538463976855,-0.715025745940,0.0538463976855,-0.715025745940,-0.483255624296,0.1395699551020
14.55985941199707,-0.441697972146,0.1371856441761,0.0539707846010,-0.715097161318,0.0539707846010,-0.715097161318,-0.483131191584,0.1395200122766
14.55989054311751,-0.441573886309,0.1370959281825,0.0540921926252,-0.715167190583,0.0540921926252,-0.715167190583,-0.483009700557,0.1394709699519
14.55992096090613,-0.441452807362,0.1370080275719,0.0542106951332,-0.715235853822,0.0542106951332,-0.715235853822,-0.482891080405,0.1394228187704
14.55995068170806,-0.441334659667,0.1369219120593,0.0543263636359,-0.715303171212,0.0543263636359,-0.715303171212,-0.482775262046,0.1393755490654
14.55997972149391,-0.441219369577,0.1368375515153,0.0544392678279,-0.715369162990,0.0544392678279,-0.715369162990,-0.482662178086,0.1393291508923
14.56000000000000,-0.441138950883,0.1367785147642,0.0545180418360,-0.715415372062,0.0545180418360,-0.715415372062,-0.482583258993,0.1392966271025
14.56000809586832,-0.441106865384,0.1367549159880,0.0545494756338,-0.715433849428,0.0545494756338,-0.715433849428,-0.482551762780,0.1392836140584
14.56003582007841,-0.440997077264,0.1366739757240,0.0546570532538,-0.715497250806,0.0546570532538,-0.715497250806,-0.482443951991,0.1392389281506
14.56006290902189,-0.440889937228,0.1365947011872,0.0547620652078,-0.715559387394,0.0547620652078,-0.715559387394,-0.482338683151,0.1391950825616
14.56008937725513,-0.440785379070,0.1365170630763,0.0548645743792,-0.715620279425,0.0548645743792,-0.715620279425,-0.482235895225,0.1391520665146
14.56011523900094,-0.440683338318,0.1364410323402,0.0549646420571,-0.715679947081,0.0549646420571,-0.715679947081,-0.482135528669,0.1391098690864
14.56014050815625,-0.440583752188,0.1363665801931,0.0550623279771,-0.715738410471,0.0550623279771,-0.715738410471,-0.482037525399,0.1390684792287
14.56016519829956,-0.440486559538,0.1362936781272,0.0551576903623,-0.715795689618,0.0551576903623,-0.715795689618,-0.481941828752,0.1390278857892
14.56018932269822,-0.440391700824,0.1362222979250,0.0552507859620,-0.715851804438,0.0552507859620,-0.715851804438,-0.481848383454,0.1389880775297
14.56021289431557,-0.440299118052,0.1361524116697,0.0553416700904,-0.715906774731,0.0553416700904,-0.715906774731,-0.481757135581,0.1389490431447
14.56023592581795,-0.440208754740,0.1360839917552,0.0554303966639,-0.715960620163,0.0554303966639,-0.715960620163,-0.481668032532,0.1389107712778
14.56025842958141,-0.440120555877,0.1360170108944,0.0555170182370,-0.716013360258,0.0555170182370,-0.716013360258,-0.481581022990,0.1388732505372
14.56028041769846,-0.440034467878,0.1359514421273,0.0556015860385,-0.716065014386,0.0556015860385,-0.716065014386,-0.481496056895,0.1388364695105
14.56030190198451,-0.439950438550,0.1358872588276,0.0556841500056,-0.716115601748,0.0556841500056,-0.716115601748,-0.481413085411,0.1388004167780
14.56032289398423,-0.439868417053,0.1358244347084,0.0557647588178,-0.716165141375,0.0557647588178,-0.716165141375,-0.481332060896,0.1387650809258
14.56034340497778,-0.439788353861,0.1357629438278,0.0558434599296,-0.716213652112,0.0558434599296,-0.716213652112,-0.481252936872,0.1387304505572
14.56036344598681,-0.439710200728,0.1357027605930,0.0559202996024,-0.716261152614,0.0559202996024,-0.716261152614,-0.481175667997,0.1386965143037
14.56038302778046,-0.439633910651,0.1356438597640,0.0559953229358,-0.716307661337,0.0559953229358,-0.716307661337,-0.481100210034,0.1386632608354
14.56040216088109,-0.439559437840,0.1355862164569,0.0560685738977,-0.716353196536,0.0560685738977,-0.716353196536,-0.481026519828,0.1386306788705
14.56042085556995,-0.439486737683,0.1355298061459,0.0561400953540,-0.716397776253,0.0561400953540,-0.716397776253,-0.480954555275,0.1385987571837
14.56043912189272,-0.439415766712,0.1354746046659,0.0562099290971,-0.716441418318,0.0562099290971,-0.716441418318,-0.480884275298,0.1385674846144
14.56045696966489,-0.439346482575,0.1354205882129,0.0562781158743,-0.716484140339,0.0562781158743,-0.716484140339,-0.480815639822,0.1385368500746
14.56047440847703,-0.439278844003,0.1353677333458,0.0563446954145,-0.716525959703,0.0563446954145,-0.716525959703,-0.480748609746,0.1385068425550
